centrum|centr
juh
južná|juzna
južné|juzne
južný|juzny
juhovýchod|juhovychod
juhozápad|juhozapad
sever
severná|severna
severné|severne
severný|severny
severovýchod|severovychod
severozápad|severozapad
východ|vychod
východná|vychodna
východné|vychodne
východný|vychodny
západ|zapad
západná|zapadna
západné|zapadne
západný|zapadny
